"export-plot data (NetLogo 5.1.0)"
"butterflies.nlogo"
"11/19/2014 13:12:49:221 -0500"

"MODEL SETTINGS"
"q","num-butterflies","pivot","no-pen?"
"0.4","30","120","true"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","33","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"1039","20.362334729705545","0","true"
"1040","30","0","true"
"1041","20.35134873339246","0","true"
"1042","30","0","true"
"1043","20.342983026667714","0","true"
"1044","30","0","true"
"1045","20.382330482018176","0","true"
"1046","30","0","true"
"1047","20.376867764499817","0","true"
"1048","30","0","true"
"1049","20.353875754100418","0","true"
"1050","30","0","true"
"1051","20.327084273411756","0","true"
"1052","30","0","true"
"1053","20.334547862981122","0","true"
"1054","30","0","true"
"1055","20.28452322713558","0","true"
"1056","30","0","true"
"1057","20.305919937316006","0","true"
"1058","30","0","true"
"1059","20.29986647745406","0","true"
"1060","30","0","true"
"1061","20.219840314347536","0","true"
"1062","30","0","true"
"1063","20.241025422411724","0","true"
"1064","30","0","true"
"1065","20.244776634635464","0","true"
"1066","30","0","true"
"1067","20.184410512142655","0","true"
"1068","30","0","true"
"1069","20.17709714025438","0","true"
"1070","30","0","true"
"1071","20.205124978185275","0","true"
"1072","30","0","true"
"1073","20.22189838807262","0","true"
"1074","30","0","true"
"1075","20.16500081153234","0","true"
"1076","30","0","true"
"1077","20.23978796809753","0","true"
"1078","30","0","true"
"1079","20.301460609519204","0","true"
"1080","30","0","true"
"1081","20.235974321715123","0","true"
"1082","30","0","true"
"1083","20.111822838828065","0","true"
"1084","30","0","true"
"1085","20.140517104993844","0","true"
"1086","30","0","true"
"1087","20.095329378006962","0","true"
"1088","30","0","true"
"1089","20.169660889514525","0","true"
"1090","30","0","true"
"1091","20.199558165897027","0","true"
"1092","30","0","true"
"1093","20.228145261708146","0","true"
"1094","30","0","true"
"1095","20.285028635430344","0","true"
"1096","30","0","true"
"1097","20.335869143621796","0","true"
"1098","30","0","true"
"1099","20.323214023894845","0","true"
"1100","30","0","true"
"1101","20.290029281823745","0","true"
"1102","30","0","true"
"1103","20.293797696196943","0","true"
"1104","30","0","true"
"1105","20.355817239625296","0","true"
"1106","30","0","true"
"1107","20.25209457097911","0","true"
"1108","30","0","true"
"1109","20.261852440740633","0","true"
"1110","30","0","true"
"1111","20.170733917483503","0","true"
"1112","30","0","true"
"1113","20.163283639127012","0","true"
"1114","30","0","true"
"1115","20.061369943950794","0","true"
"1116","30","0","true"
"1117","20.034079887104834","0","true"
"1118","30","0","true"
"1119","20.03263071751645","0","true"
"1120","30","0","true"
"1121","19.96237716978693","0","true"
"1122","30","0","true"
"1123","19.83654329138973","0","true"
"1124","30","0","true"
"1125","19.789983165790442","0","true"
"1126","30","0","true"
"1127","19.857225092534513","0","true"
"1128","30","0","true"
"1129","19.845798870072166","0","true"
"1130","30","0","true"
"1131","19.88018844100695","0","true"
"1132","30","0","true"
"1133","19.85228114961621","0","true"
"1134","30","0","true"
"1135","19.86379954831594","0","true"
"1136","30","0","true"
"1137","19.907838489881662","0","true"
"1138","30","0","true"
"1139","19.921422509660907","0","true"
"1140","30","0","true"
"1141","19.89341498901343","0","true"
"1142","30","0","true"
"1143","19.93287539805625","0","true"
"1144","30","0","true"
"1145","19.906876085713172","0","true"
"1146","30","0","true"
"1147","19.871200114107584","0","true"
"1148","30","0","true"
"1149","19.918626586840418","0","true"
"1150","30","0","true"
"1151","20.002318893821755","0","true"
"1152","30","0","true"
"1153","19.865622721671162","0","true"
"1154","30","0","true"
"1155","19.884267720835613","0","true"
"1156","30","0","true"
"1157","19.804048083469922","0","true"
"1158","30","0","true"
"1159","19.759418713832776","0","true"
"1160","30","0","true"
"1161","19.85659438294274","0","true"
"1162","30","0","true"
"1163","19.799314227701473","0","true"
"1164","30","0","true"
"1165","19.798827895966717","0","true"
"1166","30","0","true"
"1167","19.904804710831684","0","true"
"1168","30","0","true"
"1169","19.950326369836002","0","true"
"1170","30","0","true"
"1171","19.877469331646097","0","true"
"1172","30","0","true"
"1173","19.8820997442148","0","true"
"1174","30","0","true"
"1175","19.8843167627981","0","true"
"1176","30","0","true"
"1177","19.87760096771234","0","true"
"1178","30","0","true"
"1179","19.879510161215435","0","true"
"1180","30","0","true"
"1181","19.850346949032158","0","true"
"1182","30","0","true"
"1183","19.792283324193463","0","true"
"1184","30","0","true"
"1185","19.79635335582179","0","true"
"1186","30","0","true"
"1187","19.80745620147968","0","true"
"1188","30","0","true"
"1189","19.671770888553624","0","true"
"1190","30","0","true"
"1191","19.694775030933663","0","true"
"1192","30","0","true"
"1193","19.720280994842454","0","true"
"1194","30","0","true"
"1195","19.608877158211634","0","true"
"1196","30","0","true"
"1197","19.627279063152592","0","true"
"1198","30","0","true"
"1199","19.683959060684625","0","true"
"1200","30","0","true"
"1201","19.57429156578792","0","true"
"1202","30","0","true"
"1203","19.63293283706885","0","true"
"1204","30","0","true"
"1205","19.571940656677924","0","true"
"1206","30","0","true"
"1207","19.616934921384964","0","true"
"1208","30","0","true"
"1209","19.687706187888594","0","true"
"1210","30","0","true"
"1211","19.7910114279019","0","true"
"1212","30","0","true"
"1213","19.75754345553894","0","true"
"1214","30","0","true"
"1215","19.830518784586538","0","true"
"1216","30","0","true"
"1217","19.74433267384804","0","true"
"1218","30","0","true"
"1219","19.83574148945549","0","true"
"1220","30","0","true"
"1221","19.805693509483618","0","true"
"1222","30","0","true"
"1223","19.871327025946478","0","true"
"1224","30","0","true"
"1225","19.849962620073455","0","true"
"1226","30","0","true"
"1227","19.821778099845254","0","true"
"1228","30","0","true"
"1229","19.747595088840328","0","true"
"1230","30","0","true"
"1231","19.832807526092733","0","true"
"1232","30","0","true"
"1233","19.750033133935123","0","true"
"1234","30","0","true"
"1235","19.832412914855958","0","true"
"1236","30","0","true"
"1237","19.795309545332277","0","true"
"1238","30","0","true"
"1239","19.7607676125026","0","true"
"1240","30","0","true"
"1241","19.856196080311168","0","true"
"1242","30","0","true"
"1243","19.74790012758215","0","true"
"1244","30","0","true"
"1245","19.694383199499885","0","true"
"1246","30","0","true"
"1247","19.7646334274737","0","true"
"1248","30","0","true"
"1249","19.841064691152777","0","true"
"1250","30","0","true"
"1251","19.810382336993765","0","true"
"1252","30","0","true"
"1253","19.857581514406938","0","true"
"1254","30","0","true"
"1255","19.95878175077331","0","true"
"1256","30","0","true"
"1257","20.021645823069143","0","true"
"1258","30","0","true"
"1259","20.025958633733214","0","true"
"1260","30","0","true"
"1261","20.052565672509655","0","true"
"1262","30","0","true"
"1263","20.026691750255434","0","true"
"1264","30","0","true"
"1265","19.942045683789907","0","true"
"1266","30","0","true"
"1267","19.901202635726847","0","true"
"1268","30","0","true"
"1269","19.92518660255482","0","true"
"1270","30","0","true"
"1271","19.79899434529718","0","true"
"1272","30","0","true"
"1273","19.80426497092863","0","true"
"1274","30","0","true"
"1275","19.815183445678507","0","true"
"1276","30","0","true"
"1277","19.75255105905525","0","true"
"1278","30","0","true"
"1279","19.754530650753725","0","true"
"1280","30","0","true"
"1281","19.765793829084735","0","true"
"1282","30","0","true"
"1283","19.88776931966778","0","true"
"1284","30","0","true"
"1285","19.937114348092692","0","true"
"1286","30","0","true"
"1287","19.990787531437487","0","true"
"1288","30","0","true"
"1289","19.97817109373831","0","true"
"1290","30","0","true"
"1291","20.037231693035203","0","true"
"1292","30","0","true"
"1293","19.99845687215704","0","true"
"1294","30","0","true"
"1295","20.013794669877388","0","true"
"1296","30","0","true"
"1297","19.99457482714443","0","true"
"1298","30","0","true"
"1299","19.943430650381494","0","true"
"1300","30","0","true"
"1301","19.991136277251922","0","true"
"1302","30","0","true"
"1303","20.037342365620088","0","true"
"1304","30","0","true"
"1305","20.022003343878353","0","true"
"1306","30","0","true"
"1307","19.960847128201365","0","true"
"1308","30","0","true"
"1309","19.949835660431177","0","true"
"1310","30","0","true"
"1311","19.941555936181498","0","true"
"1312","30","0","true"
"1313","19.983044787147545","0","true"
"1314","30","0","true"
"1315","19.97500661912544","0","true"
"1316","30","0","true"
"1317","19.948762118561767","0","true"
"1318","30","0","true"
"1319","19.95660268493445","0","true"
"1320","30","0","true"
"1321","19.876575168060743","0","true"
"1322","30","0","true"
"1323","19.998607864521166","0","true"
"1324","30","0","true"
"1325","19.95837101143587","0","true"
"1326","30","0","true"
"1327","19.98941554511121","0","true"
"1328","30","0","true"
"1329","19.998246479893744","0","true"
"1330","30","0","true"
"1331","19.879265417127844","0","true"
"1332","30","0","true"
"1333","19.79864569649789","0","true"
"1334","30","0","true"
"1335","19.85337368797807","0","true"
"1336","30","0","true"
"1337","19.823406149491102","0","true"
"1338","30","0","true"
"1339","19.854180039728156","0","true"
"1340","30","0","true"
"1341","19.899507713023468","0","true"
"1342","30","0","true"
"1343","19.85579591077697","0","true"
"1344","30","0","true"
"1345","19.8828408127004","0","true"
"1346","30","0","true"
"1347","19.87963436372553","0","true"
"1348","30","0","true"
"1349","19.787885198028604","0","true"
"1350","30","0","true"
"1351","19.710876770311042","0","true"
"1352","30","0","true"
"1353","19.738295282070972","0","true"
"1354","30","0","true"
"1355","19.738691724996077","0","true"
"1356","30","0","true"
"1357","19.674491433185644","0","true"
"1358","30","0","true"
"1359","19.705876517883205","0","true"
"1360","30","0","true"
"1361","19.695483377389955","0","true"
"1362","30","0","true"
"1363","19.579275297783383","0","true"
"1364","30","0","true"
"1365","19.627478588962965","0","true"
"1366","30","0","true"
"1367","19.692665551848478","0","true"
"1368","30","0","true"
"1369","19.709134869881847","0","true"
"1370","30","0","true"
"1371","19.68769673633853","0","true"
"1372","30","0","true"
"1373","19.737598778022218","0","true"
"1374","30","0","true"
"1375","19.814364504906834","0","true"
"1376","30","0","true"
"1377","19.754446019219998","0","true"
"1378","30","0","true"
"1379","19.75044324061074","0","true"
"1380","30","0","true"
"1381","19.77683762721846","0","true"
"1382","30","0","true"
"1383","19.740436176442547","0","true"
"1384","30","0","true"
"1385","19.742898081748642","0","true"
"1386","30","0","true"
"1387","19.7691905726703","0","true"
"1388","30","0","true"
"1389","19.771955952946044","0","true"
"1390","30","0","true"
"1391","19.750043393134884","0","true"
"1392","30","0","true"
"1393","19.80440030549432","0","true"
"1394","30","0","true"
"1395","19.848932833722657","0","true"
"1396","30","0","true"
"1397","19.880425458225083","0","true"
"1398","30","0","true"
"1399","19.951961564131317","0","true"
"1400","30","0","true"
"1401","19.964107555815303","0","true"
"1402","30","0","true"
"1403","19.91349948747055","0","true"
"1404","30","0","true"
"1405","20.033409615743427","0","true"
"1406","30","0","true"
"1407","19.992464473522723","0","true"
"1408","30","0","true"
"1409","19.98152284023455","0","true"
"1410","30","0","true"
"1411","19.982166681746726","0","true"
"1412","30","0","true"
"1413","19.98004507814894","0","true"
"1414","30","0","true"
"1415","19.965138262658726","0","true"
"1416","30","0","true"
"1417","19.937289643282046","0","true"
"1418","30","0","true"
"1419","20.00743594368097","0","true"
"1420","30","0","true"
"1421","19.978790503224346","0","true"
"1422","30","0","true"
"1423","19.981860781918687","0","true"
"1424","30","0","true"
"1425","19.96254064974783","0","true"
"1426","30","0","true"
"1427","19.947155680351067","0","true"
"1428","30","0","true"
"1429","20.051561426253773","0","true"
"1430","30","0","true"
"1431","20.054854315796184","0","true"
"1432","30","0","true"
"1433","19.941048273227008","0","true"
"1434","30","0","true"
"1435","19.926677221683175","0","true"
"1436","30","0","true"
"1437","19.96214132248912","0","true"
"1438","30","0","true"
"1439","19.96163681686012","0","true"
"1440","30","0","true"
"1441","19.92985309283342","0","true"
"1442","30","0","true"
"1443","19.875234740138254","0","true"
"1444","30","0","true"
"1445","19.885464243060525","0","true"
"1446","30","0","true"
"1447","19.9234545532513","0","true"
"1448","30","0","true"
"1449","19.898596866506146","0","true"
"1450","30","0","true"
"1451","19.91554316568527","0","true"
"1452","30","0","true"
"1453","19.918019992065037","0","true"
"1454","30","0","true"
"1455","19.832790501449146","0","true"
"1456","30","0","true"
"1457","19.76177699165712","0","true"
"1458","30","0","true"
"1459","19.757527727707128","0","true"
"1460","30","0","true"
"1461","19.780845729012498","0","true"
"1462","30","0","true"
"1463","19.76459908709885","0","true"
"1464","30","0","true"
"1465","19.7625282918064","0","true"
"1466","30","0","true"
"1467","19.75772822422053","0","true"
"1468","30","0","true"
"1469","19.76604135821254","0","true"
"1470","30","0","true"
"1471","19.857937808920724","0","true"
"1472","30","0","true"
"1473","19.75198837036741","0","true"
"1474","30","0","true"
"1475","19.74416055523975","0","true"
"1476","30","0","true"
"1477","19.794374817073074","0","true"
"1478","30","0","true"
"1479","19.755260776844604","0","true"
"1480","30","0","true"
"1481","19.736930142737727","0","true"
"1482","30","0","true"
"1483","19.801077569535774","0","true"
"1484","30","0","true"
"1485","19.83886793405993","0","true"
"1486","30","0","true"
"1487","19.854448213164606","0","true"
"1488","30","0","true"
"1489","19.877649291423317","0","true"
"1490","30","0","true"
"1491","19.856699542995056","0","true"
"1492","30","0","true"
"1493","19.715750380323772","0","true"
"1494","30","0","true"
"1495","19.652180336230256","0","true"
"1496","30","0","true"
"1497","19.74493537720375","0","true"
"1498","30","0","true"
"1499","19.67905944815728","0","true"
"1500","30","0","true"
"1501","19.811496047053552","0","true"
"1502","30","0","true"
"1503","19.870395050648003","0","true"
"1504","30","0","true"
"1505","19.868071303168495","0","true"
"1506","30","0","true"
"1507","19.88263000759128","0","true"
"1508","30","0","true"
"1509","19.878018486869458","0","true"
"1510","30","0","true"
"1511","19.92606128493458","0","true"
"1512","30","0","true"
"1513","19.9499741826801","0","true"
"1514","30","0","true"
"1515","20.009930956469326","0","true"
"1516","30","0","true"
"1517","20.00440359758391","0","true"
"1518","30","0","true"
"1519","20.006253732348295","0","true"
"1520","30","0","true"
"1521","20.003032621219628","0","true"
"1522","30","0","true"
"1523","20.044401188328205","0","true"
"1524","30","0","true"
"1525","20.101256846895406","0","true"
"1526","30","0","true"
"1527","20.098661557532484","0","true"
"1528","30","0","true"
"1529","20.128689926234994","0","true"
"1530","30","0","true"
"1531","20.14342248269138","0","true"
"1532","30","0","true"
"1533","20.216440768461883","0","true"
"1534","30","0","true"
"1535","20.158171860169414","0","true"
"1536","30","0","true"
"1537","20.02307633686108","0","true"
"1538","30","0","true"
"1539","19.95876503737258","0","true"
"1540","30","0","true"
"1541","19.985784381515266","0","true"
"1542","30","0","true"
"1543","19.942575044910573","0","true"
"1544","30","0","true"
"1545","19.846009729562116","0","true"
"1546","30","0","true"
"1547","19.924770273800338","0","true"
"1548","30","0","true"
"1549","19.9029307180603","0","true"
"1550","30","0","true"
"1551","19.974670018450848","0","true"
"1552","30","0","true"
"1553","19.914078458358887","0","true"
"1554","30","0","true"
"1555","19.882877166608747","0","true"
"1556","30","0","true"
"1557","19.918676682368332","0","true"
"1558","30","0","true"
"1559","19.918154104133848","0","true"
"1560","30","0","true"
"1561","19.860867969378372","0","true"
"1562","30","0","true"
"1563","19.897338957533606","0","true"
"1564","30","0","true"
"1565","19.907697290904864","0","true"
"1566","30","0","true"
"1567","19.90713572364963","0","true"
"1568","30","0","true"
"1569","19.91392570535458","0","true"
"1570","30","0","true"
"1571","19.777821750925764","0","true"
"1572","30","0","true"
"1573","19.8013210762036","0","true"
"1574","30","0","true"
"1575","19.85727916077806","0","true"
"1576","30","0","true"
"1577","19.88871993178711","0","true"
"1578","30","0","true"
"1579","19.944176833219768","0","true"
"1580","30","0","true"
"1581","19.926099708325452","0","true"
"1582","30","0","true"
"1583","19.961652289108827","0","true"
"1584","30","0","true"
"1585","19.92956113713562","0","true"
"1586","30","0","true"
"1587","19.902341923516598","0","true"
"1588","30","0","true"
"1589","19.92044237669628","0","true"
"1590","30","0","true"
"1591","20.007356531891343","0","true"
"1592","30","0","true"
"1593","20.00481203157598","0","true"
"1594","30","0","true"
"1595","20.02298577826958","0","true"
"1596","30","0","true"
"1597","19.894067497482844","0","true"
"1598","30","0","true"
"1599","19.988412174078846","0","true"
"1600","30","0","true"
"1601","20.02807155304378","0","true"
"1602","30","0","true"
"1603","20.05914049391977","0","true"
"1604","30","0","true"
"1605","20.016356448388606","0","true"
"1606","30","0","true"
"1607","20.075881797367874","0","true"
"1608","30","0","true"
"1609","20.019543674681778","0","true"
"1610","30","0","true"
"1611","20.022190216449168","0","true"
"1612","30","0","true"
"1613","20.054918956195362","0","true"
"1614","30","0","true"
"1615","20.11576956395784","0","true"
"1616","30","0","true"
"1617","20.095643094800838","0","true"
"1618","30","0","true"
"1619","20.028270440128644","0","true"
"1620","30","0","true"
"1621","19.989831767133193","0","true"
"1622","30","0","true"
"1623","19.96823539988783","0","true"
"1624","30","0","true"
"1625","19.894431802830432","0","true"
"1626","30","0","true"
"1627","19.878584818366466","0","true"
"1628","30","0","true"
"1629","19.853214092751905","0","true"
"1630","30","0","true"
"1631","19.828411977287953","0","true"
"1632","30","0","true"
"1633","19.871147754824886","0","true"
"1634","30","0","true"
"1635","19.87092509068043","0","true"
"1636","30","0","true"
"1637","19.91316132097489","0","true"
"1638","30","0","true"
"1639","19.83254145348924","0","true"
"1640","30","0","true"
"1641","19.756992924446507","0","true"
"1642","30","0","true"
"1643","19.848061408479033","0","true"
"1644","30","0","true"
"1645","19.84775546909514","0","true"
"1646","30","0","true"
"1647","19.807903110728425","0","true"
"1648","30","0","true"
"1649","19.835954008153895","0","true"
"1650","30","0","true"
"1651","19.802912678637558","0","true"
"1652","30","0","true"
"1653","19.822920759413986","0","true"
"1654","30","0","true"
"1655","19.919345039498346","0","true"
"1656","30","0","true"
"1657","19.865102611824945","0","true"
"1658","30","0","true"
"1659","19.77545619315169","0","true"
"1660","30","0","true"
"1661","19.771088517097052","0","true"
"1662","30","0","true"
"1663","19.82377564985512","0","true"
"1664","30","0","true"
"1665","19.810524140024324","0","true"
"1666","30","0","true"
"1667","19.90688748993004","0","true"
"1668","30","0","true"
"1669","19.916331391629104","0","true"
"1670","30","0","true"
"1671","19.87490917244117","0","true"
"1672","30","0","true"
"1673","19.879191451536578","0","true"
"1674","30","0","true"
"1675","19.9697803243945","0","true"
"1676","30","0","true"
"1677","20.04792110814324","0","true"
"1678","30","0","true"
"1679","20.047566208807034","0","true"
"1680","30","0","true"
"1681","20.06229149758715","0","true"
"1682","30","0","true"
"1683","20.167491635157837","0","true"
"1684","30","0","true"
"1685","20.188452387867425","0","true"
"1686","30","0","true"
"1687","20.11211107654841","0","true"
"1688","30","0","true"
"1689","20.131914138458978","0","true"
"1690","30","0","true"
"1691","20.022735406418075","0","true"
"1692","30","0","true"
"1693","20.13313056926051","0","true"
"1694","30","0","true"
"1695","20.07142898002015","0","true"
"1696","30","0","true"
"1697","20.064347487604206","0","true"
"1698","30","0","true"
"1699","20.056132633330456","0","true"
"1700","30","0","true"
"1701","20.141936803021995","0","true"
"1702","30","0","true"
"1703","20.0935595203332","0","true"
"1704","30","0","true"
"1705","20.021764337744717","0","true"
"1706","30","0","true"
"1707","19.97536289542532","0","true"
"1708","30","0","true"
"1709","20.040900020796066","0","true"
"1710","30","0","true"
"1711","20.014961042780833","0","true"
"1712","30","0","true"
"1713","19.995608324732196","0","true"
"1714","30","0","true"
"1715","19.993024371455288","0","true"
"1716","30","0","true"
"1717","19.994285255627513","0","true"
"1718","30","0","true"
"1719","19.982113367850317","0","true"
"1720","30","0","true"
"1721","19.953528819988215","0","true"
"1722","30","0","true"
"1723","19.933552456600783","0","true"
"1724","30","0","true"
"1725","19.890804858715335","0","true"
"1726","30","0","true"
"1727","19.775048049716325","0","true"
"1728","30","0","true"
"1729","19.84642172143418","0","true"
"1730","30","0","true"
"1731","19.846890848758264","0","true"
"1732","30","0","true"
"1733","19.964699602652097","0","true"
"1734","30","0","true"
"1735","20.007116151667248","0","true"
"1736","30","0","true"
"1737","19.989707197454354","0","true"
"1738","30","0","true"
"1739","20.080672972081796","0","true"
"1740","30","0","true"
"1741","20.048933520781304","0","true"
"1742","30","0","true"
"1743","20.07771331712705","0","true"
"1744","30","0","true"
"1745","20.1821273132781","0","true"
"1746","30","0","true"
"1747","20.044512070217387","0","true"
"1748","30","0","true"
"1749","20.096042318689186","0","true"
"1750","30","0","true"
"1751","20.209401767461173","0","true"
"1752","30","0","true"
"1753","20.223074550241776","0","true"
"1754","30","0","true"
"1755","20.126062076014144","0","true"
"1756","30","0","true"
"1757","20.061197420679","0","true"
"1758","30","0","true"
"1759","19.960821376972046","0","true"
"1760","30","0","true"
"1761","20.010593096679035","0","true"
"1762","30","0","true"
"1763","19.975505145231345","0","true"
"1764","30","0","true"
"1765","20.00441047384942","0","true"
"1766","30","0","true"
"1767","19.937570422981814","0","true"
"1768","30","0","true"
"1769","19.85835738276611","0","true"
"1770","30","0","true"
"1771","19.853620967142213","0","true"
"1772","30","0","true"
"1773","19.841218430054436","0","true"
"1774","30","0","true"
"1775","19.86131098455714","0","true"
"1776","30","0","true"
"1777","19.908454797378635","0","true"
"1778","30","0","true"
"1779","19.821910190492627","0","true"
"1780","30","0","true"
"1781","19.831792542630964","0","true"
"1782","30","0","true"
"1783","19.76396059000495","0","true"
"1784","30","0","true"
"1785","19.843571554156764","0","true"
"1786","30","0","true"
"1787","19.815152440379467","0","true"
"1788","30","0","true"
"1789","19.858889638766904","0","true"
"1790","30","0","true"
"1791","19.798573695355742","0","true"
"1792","30","0","true"
"1793","19.801016255744408","0","true"
"1794","30","0","true"
"1795","19.78117537207368","0","true"
"1796","30","0","true"
"1797","19.749107348327787","0","true"
"1798","30","0","true"
"1799","19.83521917802987","0","true"
"1800","30","0","true"
"1801","19.84590708828216","0","true"
"1802","30","0","true"
"1803","19.851464908556427","0","true"
"1804","30","0","true"
"1805","19.773998592150992","0","true"
"1806","30","0","true"
"1807","19.905363266524475","0","true"
"1808","30","0","true"
"1809","19.898072860972476","0","true"
"1810","30","0","true"
"1811","19.779486029784906","0","true"
"1812","30","0","true"
"1813","19.671471663727047","0","true"
"1814","30","0","true"
"1815","19.7299493700172","0","true"
"1816","30","0","true"
"1817","19.827093243367482","0","true"
"1818","30","0","true"
"1819","19.826487673050412","0","true"
"1820","30","0","true"
"1821","19.84207035582572","0","true"
"1822","30","0","true"
"1823","19.85345333354558","0","true"
"1824","30","0","true"
"1825","19.927267130079134","0","true"
"1826","30","0","true"
"1827","19.97457287904455","0","true"
"1828","30","0","true"
"1829","19.955946888841144","0","true"
"1830","30","0","true"
"1831","19.84172085566542","0","true"
"1832","30","0","true"
"1833","19.946937557129694","0","true"
"1834","30","0","true"
"1835","19.876304559373533","0","true"
"1836","30","0","true"
"1837","19.88087698064498","0","true"
"1838","30","0","true"
"1839","19.88852324445893","0","true"
"1840","30","0","true"
"1841","19.9108102928664","0","true"
"1842","30","0","true"
"1843","19.959549428446326","0","true"
"1844","30","0","true"
"1845","19.950003134642298","0","true"
"1846","30","0","true"
"1847","19.98446646058799","0","true"
"1848","30","0","true"
"1849","19.961326409262462","0","true"
"1850","30","0","true"
"1851","20.022698850214162","0","true"
"1852","30","0","true"
"1853","20.04784751506617","0","true"
"1854","30","0","true"
"1855","20.053910391524475","0","true"
"1856","30","0","true"
"1857","20.070517101914657","0","true"
"1858","30","0","true"
"1859","20.041306290873802","0","true"
"1860","30","0","true"
"1861","20.03632095786741","0","true"
"1862","30","0","true"
"1863","19.92014316849782","0","true"
"1864","30","0","true"
"1865","19.934578665913083","0","true"
"1866","30","0","true"
"1867","19.902440247317994","0","true"
"1868","30","0","true"
"1869","19.93915828125637","0","true"
"1870","30","0","true"
"1871","19.936479778557377","0","true"
"1872","30","0","true"
"1873","20.057550517898584","0","true"
"1874","30","0","true"
"1875","20.02325484956767","0","true"
"1876","30","0","true"
"1877","20.13546418592447","0","true"
"1878","30","0","true"
"1879","20.204511712220327","0","true"
"1880","30","0","true"
"1881","20.219657314755953","0","true"
"1882","30","0","true"
"1883","20.211692685483374","0","true"
"1884","30","0","true"
"1885","20.35708541068694","0","true"
"1886","30","0","true"
"1887","20.355706470780927","0","true"
"1888","30","0","true"
"1889","20.35906229059043","0","true"
"1890","30","0","true"
"1891","20.331768801748005","0","true"
"1892","30","0","true"
"1893","20.33028041506874","0","true"
"1894","30","0","true"
"1895","20.189787846537197","0","true"
"1896","30","0","true"
"1897","20.197614552367355","0","true"
"1898","30","0","true"
"1899","20.208593273765555","0","true"
"1900","30","0","true"
"1901","20.122202074768836","0","true"
"1902","30","0","true"
"1903","20.060300750986208","0","true"
"1904","30","0","true"
"1905","20.030044433604587","0","true"
"1906","30","0","true"
"1907","20.005310672233804","0","true"
"1908","30","0","true"
"1909","20.096662079661773","0","true"
"1910","30","0","true"
"1911","20.221217838047476","0","true"
"1912","30","0","true"
"1913","20.215436014164716","0","true"
"1914","30","0","true"
"1915","20.153662746808966","0","true"
"1916","30","0","true"
"1917","20.187808418471725","0","true"
"1918","30","0","true"
"1919","20.11280044375616","0","true"
"1920","30","0","true"
"1921","20.007428085293615","0","true"
"1922","30","0","true"
"1923","20.067517211281807","0","true"
"1924","30","0","true"
"1925","19.975516464197717","0","true"
"1926","30","0","true"
"1927","20.018513189612033","0","true"
"1928","30","0","true"
"1929","19.966355483163422","0","true"
"1930","30","0","true"
"1931","20.00002339379032","0","true"
"1932","30","0","true"
"1933","20.090482975420194","0","true"
"1934","30","0","true"
"1935","20.037229617748086","0","true"
"1936","30","0","true"
"1937","19.964768504978235","0","true"
"1938","30","0","true"
"1939","20.01119029007142","0","true"
"1940","30","0","true"
"1941","20.05635507759801","0","true"
"1942","30","0","true"
"1943","20.055198145031074","0","true"
"1944","30","0","true"
"1945","20.044900126163633","0","true"
"1946","30","0","true"
"1947","20.074289856265015","0","true"
"1948","30","0","true"
"1949","19.925745250759434","0","true"
"1950","30","0","true"
"1951","19.887557476309034","0","true"
"1952","30","0","true"
"1953","19.82074085907151","0","true"
"1954","30","0","true"
"1955","19.83527974325503","0","true"
"1956","30","0","true"
"1957","19.789168592067334","0","true"
"1958","30","0","true"
"1959","19.79020796795851","0","true"
"1960","30","0","true"
"1961","19.700992801227624","0","true"
"1962","30","0","true"
"1963","19.645067604101452","0","true"
"1964","30","0","true"
"1965","19.63601955477884","0","true"
"1966","30","0","true"
"1967","19.72577720802855","0","true"
"1968","30","0","true"
"1969","19.681961144854945","0","true"
"1970","30","0","true"
"1971","19.700377136433286","0","true"
"1972","30","0","true"
"1973","19.77790405798471","0","true"
"1974","30","0","true"
"1975","19.74566842349275","0","true"
"1976","30","0","true"
"1977","19.823552096167937","0","true"
"1978","30","0","true"
"1979","19.850370095475153","0","true"
"1980","30","0","true"
"1981","19.858856656460937","0","true"
"1982","30","0","true"
"1983","19.876761492278003","0","true"
"1984","30","0","true"
"1985","19.904327997880547","0","true"
"1986","30","0","true"
"1987","19.802881513508474","0","true"
"1988","30","0","true"
"1989","19.866592832703393","0","true"
"1990","30","0","true"
"1991","19.84636968558787","0","true"
"1992","30","0","true"
"1993","19.898406534904634","0","true"
"1994","30","0","true"
"1995","19.946469545707263","0","true"
"1996","30","0","true"
"1997","19.811449708900177","0","true"
"1998","30","0","true"
"1999","19.867398568292206","0","true"
"2000","30","0","true"
